route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
136,4,4_10054536,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054538,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054540,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054542,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10055084,"TARNOGAJ",1,817381,22,1,817381
136,4,4_10055086,"TARNOGAJ",1,817381,22,1,817381
136,4,4_10055165,"TARNOGAJ",1,817381,23,2,817381
136,4,4_10054509,"Zajezdnia Obornicka",1,817471,2,2,817471
136,4,4_10054525,"Zajezdnia Obornicka",1,817471,3,2,817471
136,4,4_10054544,"Zajezdnia Obornicka",1,817471,4,2,817471
136,4,4_10054473,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054475,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054477,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054479,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054481,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054483,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054485,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054487,"KOZANÓW",0,817560,1,2,817560
136,4,4_10054492,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054494,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054496,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054498,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054500,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054502,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054504,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054506,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054508,"KOZANÓW",0,817560,2,2,817560
136,4,4_10054512,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054514,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054516,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054518,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054520,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054522,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054524,"KOZANÓW",0,817560,3,2,817560
136,4,4_10054527,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054529,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054531,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054533,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054535,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054537,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054539,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054541,"KOZANÓW",0,817560,4,2,817560
136,4,4_10054543,"KOZANÓW",0,817560,4,2,817560
136,4,4_10055085,"KOZANÓW",0,817560,22,1,817560
136,4,4_10054471,"KOZANÓW",0,817616,1,2,817616
136,4,4_10054510,"KOZANÓW",0,817616,3,2,817616
136,4,4_10055083,"KOZANÓW",0,817616,22,1,817616
136,4,4_10055164,"KOZANÓW",0,817616,23,2,817616
136,6,6_10071868,"KOZANÓW",0,800960,3,2,800960
136,6,6_10071880,"KOZANÓW",0,800960,4,2,800960
136,6,6_10071902,"KOZANÓW",0,800960,6,2,800960
136,6,6_10071951,"KOZANÓW",0,800960,10,2,800960
136,6,6_10071966,"KOZANÓW",0,800960,11,2,800960
136,6,6_10071972,"KOZANÓW",0,800960,12,2,800960
136,6,6_10072798,"KOZANÓW",0,800960,22,1,800960
136,6,6_10072879,"KOZANÓW",0,800960,23,2,800960
136,6,6_10072881,"FAT",0,817146,23,2,817146
136,6,6_10071849,"Zajezdnia Obornicka",0,817147,1,2,817147
136,6,6_10071901,"Zajezdnia Obornicka",0,817147,5,2,817147
136,6,6_10071916,"Zajezdnia Obornicka",0,817147,6,2,817147
136,6,6_10071965,"Zajezdnia Obornicka",0,817147,10,2,817147
136,6,6_10073610,"Zajezdnia Obornicka",0,817148,15,2,817148
136,6,6_10071838,"TARNOGAJ",1,817149,1,2,817149
136,6,6_10071896,"TARNOGAJ",1,817149,5,2,817149
136,6,6_10071917,"TARNOGAJ",1,817149,7,2,817149
136,6,6_10071936,"TARNOGAJ",1,817149,8,2,817149
136,6,6_10071840,"TARNOGAJ",1,818997,1,2,818997
136,6,6_10071842,"TARNOGAJ",1,818997,1,2,818997
136,6,6_10071844,"TARNOGAJ",1,818997,1,2,818997
136,6,6_10071846,"TARNOGAJ",1,818997,1,2,818997
136,6,6_10071848,"TARNOGAJ",1,818997,1,2,818997
136,6,6_10071853,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071855,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071857,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071859,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071861,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071863,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071865,"TARNOGAJ",1,818997,2,2,818997
136,6,6_10071869,"TARNOGAJ",1,818997,3,2,818997
136,6,6_10071871,"TARNOGAJ",1,818997,3,2,818997
136,6,6_10071873,"TARNOGAJ",1,818997,3,2,818997
136,6,6_10071875,"TARNOGAJ",1,818997,3,2,818997
136,6,6_10071877,"TARNOGAJ",1,818997,3,2,818997
136,6,6_10071881,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071883,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071885,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071887,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071889,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071891,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071893,"TARNOGAJ",1,818997,4,2,818997
136,6,6_10071898,"TARNOGAJ",1,818997,5,2,818997
136,6,6_10071900,"TARNOGAJ",1,818997,5,2,818997
136,6,6_10071903,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071905,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071907,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071909,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071911,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071913,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071915,"TARNOGAJ",1,818997,6,2,818997
136,6,6_10071919,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071921,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071923,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071925,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071927,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071929,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071931,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071933,"TARNOGAJ",1,818997,7,2,818997
136,6,6_10071938,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071940,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071942,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071944,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071946,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071948,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071952,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071954,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071956,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071958,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071960,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071962,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071964,"TARNOGAJ",1,818997,10,2,818997
136,6,6_10071967,"TARNOGAJ",1,818997,11,2,818997
136,6,6_10071969,"TARNOGAJ",1,818997,11,2,818997
136,6,6_10071973,"TARNOGAJ",1,818997,12,2,818997
136,6,6_10071975,"TARNOGAJ",1,818997,12,2,818997
136,6,6_10072799,"TARNOGAJ",1,818997,22,1,818997
136,6,6_10072801,"TARNOGAJ",1,818997,22,1,818997
136,6,6_10072880,"TARNOGAJ",1,818997,23,2,818997
136,6,6_10073162,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10073164,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10073166,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10073168,"TARNOGAJ",1,818997,8,2,818997
136,6,6_10071839,"KOZANÓW",0,818998,1,2,818998
136,6,6_10071841,"KOZANÓW",0,818998,1,2,818998
136,6,6_10071843,"KOZANÓW",0,818998,1,2,818998
136,6,6_10071845,"KOZANÓW",0,818998,1,2,818998
136,6,6_10071847,"KOZANÓW",0,818998,1,2,818998
136,6,6_10071854,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071856,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071858,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071860,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071862,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071864,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071866,"KOZANÓW",0,818998,2,2,818998
136,6,6_10071870,"KOZANÓW",0,818998,3,2,818998
136,6,6_10071872,"KOZANÓW",0,818998,3,2,818998
136,6,6_10071874,"KOZANÓW",0,818998,3,2,818998
136,6,6_10071876,"KOZANÓW",0,818998,3,2,818998
136,6,6_10071878,"KOZANÓW",0,818998,3,2,818998
136,6,6_10071882,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071884,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071886,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071888,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071890,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071892,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071894,"KOZANÓW",0,818998,4,2,818998
136,6,6_10071897,"KOZANÓW",0,818998,5,2,818998
136,6,6_10071899,"KOZANÓW",0,818998,5,2,818998
136,6,6_10071904,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071906,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071908,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071910,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071912,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071914,"KOZANÓW",0,818998,6,2,818998
136,6,6_10071918,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071920,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071922,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071924,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071926,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071928,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071930,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071932,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071934,"KOZANÓW",0,818998,7,2,818998
136,6,6_10071937,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071939,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071941,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071943,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071945,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071947,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071949,"KOZANÓW",0,818998,8,2,818998
136,6,6_10071953,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071955,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071957,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071959,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071961,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071963,"KOZANÓW",0,818998,10,2,818998
136,6,6_10071968,"KOZANÓW",0,818998,11,2,818998
136,6,6_10071970,"KOZANÓW",0,818998,11,2,818998
136,6,6_10071974,"KOZANÓW",0,818998,12,2,818998
136,6,6_10071976,"KOZANÓW",0,818998,12,2,818998
136,6,6_10072800,"KOZANÓW",0,818998,22,1,818998
136,6,6_10073161,"KOZANÓW",0,818998,8,2,818998
136,6,6_10073163,"KOZANÓW",0,818998,8,2,818998
136,6,6_10073165,"KOZANÓW",0,818998,8,2,818998
136,6,6_10073167,"KOZANÓW",0,818998,8,2,818998
136,6,6_10073160,"TARNOGAJ",1,819113,8,2,819113
136,6,6_10072802,"GAJ - pętla",0,819115,22,1,819115
136,6,6_10071867,"Zajezdnia Obornicka",1,819116,2,2,819116
136,6,6_10071879,"Zajezdnia Obornicka",1,819116,3,2,819116
136,6,6_10071895,"Zajezdnia Obornicka",1,819116,4,2,819116
136,6,6_10071935,"Zajezdnia Obornicka",1,819116,7,2,819116
136,6,6_10071950,"Zajezdnia Obornicka",1,819116,8,2,819116
136,6,6_10071971,"Zajezdnia Obornicka",1,819116,11,2,819116
136,6,6_10071977,"Zajezdnia Obornicka",1,819116,12,2,819116
136,8,8_10076037,"KOZANÓW",0,800960,3,2,800960
136,8,8_10076049,"KOZANÓW",0,800960,4,2,800960
136,8,8_10076071,"KOZANÓW",0,800960,6,2,800960
136,8,8_10076120,"KOZANÓW",0,800960,10,2,800960
136,8,8_10076135,"KOZANÓW",0,800960,11,2,800960
136,8,8_10076141,"KOZANÓW",0,800960,12,2,800960
136,8,8_10076969,"KOZANÓW",0,800960,22,1,800960
136,8,8_10077052,"KOZANÓW",0,800960,23,2,800960
136,8,8_10077054,"FAT",0,817146,23,2,817146
136,8,8_10076018,"Zajezdnia Obornicka",0,817147,1,2,817147
136,8,8_10076070,"Zajezdnia Obornicka",0,817147,5,2,817147
136,8,8_10076085,"Zajezdnia Obornicka",0,817147,6,2,817147
136,8,8_10076134,"Zajezdnia Obornicka",0,817147,10,2,817147
136,8,8_10077783,"Zajezdnia Obornicka",0,817148,15,2,817148
136,8,8_10076007,"TARNOGAJ",1,817149,1,2,817149
136,8,8_10076065,"TARNOGAJ",1,817149,5,2,817149
136,8,8_10076086,"TARNOGAJ",1,817149,7,2,817149
136,8,8_10076105,"TARNOGAJ",1,817149,8,2,817149
136,8,8_10076009,"TARNOGAJ",1,818997,1,2,818997
136,8,8_10076011,"TARNOGAJ",1,818997,1,2,818997
136,8,8_10076013,"TARNOGAJ",1,818997,1,2,818997
136,8,8_10076015,"TARNOGAJ",1,818997,1,2,818997
136,8,8_10076017,"TARNOGAJ",1,818997,1,2,818997
136,8,8_10076022,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076024,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076026,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076028,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076030,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076032,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076034,"TARNOGAJ",1,818997,2,2,818997
136,8,8_10076038,"TARNOGAJ",1,818997,3,2,818997
136,8,8_10076040,"TARNOGAJ",1,818997,3,2,818997
136,8,8_10076042,"TARNOGAJ",1,818997,3,2,818997
136,8,8_10076044,"TARNOGAJ",1,818997,3,2,818997
136,8,8_10076046,"TARNOGAJ",1,818997,3,2,818997
136,8,8_10076050,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076052,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076054,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076056,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076058,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076060,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076062,"TARNOGAJ",1,818997,4,2,818997
136,8,8_10076067,"TARNOGAJ",1,818997,5,2,818997
136,8,8_10076069,"TARNOGAJ",1,818997,5,2,818997
136,8,8_10076072,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076074,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076076,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076078,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076080,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076082,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076084,"TARNOGAJ",1,818997,6,2,818997
136,8,8_10076088,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076090,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076092,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076094,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076096,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076098,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076100,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076102,"TARNOGAJ",1,818997,7,2,818997
136,8,8_10076107,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076109,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076111,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076113,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076115,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076117,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076121,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076123,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076125,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076127,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076129,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076131,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076133,"TARNOGAJ",1,818997,10,2,818997
136,8,8_10076136,"TARNOGAJ",1,818997,11,2,818997
136,8,8_10076138,"TARNOGAJ",1,818997,11,2,818997
136,8,8_10076142,"TARNOGAJ",1,818997,12,2,818997
136,8,8_10076144,"TARNOGAJ",1,818997,12,2,818997
136,8,8_10076970,"TARNOGAJ",1,818997,22,1,818997
136,8,8_10076972,"TARNOGAJ",1,818997,22,1,818997
136,8,8_10077053,"TARNOGAJ",1,818997,23,2,818997
136,8,8_10077335,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10077337,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10077339,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10077341,"TARNOGAJ",1,818997,8,2,818997
136,8,8_10076008,"KOZANÓW",0,818998,1,2,818998
136,8,8_10076010,"KOZANÓW",0,818998,1,2,818998
136,8,8_10076012,"KOZANÓW",0,818998,1,2,818998
136,8,8_10076014,"KOZANÓW",0,818998,1,2,818998
136,8,8_10076016,"KOZANÓW",0,818998,1,2,818998
136,8,8_10076023,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076025,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076027,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076029,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076031,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076033,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076035,"KOZANÓW",0,818998,2,2,818998
136,8,8_10076039,"KOZANÓW",0,818998,3,2,818998
136,8,8_10076041,"KOZANÓW",0,818998,3,2,818998
136,8,8_10076043,"KOZANÓW",0,818998,3,2,818998
136,8,8_10076045,"KOZANÓW",0,818998,3,2,818998
136,8,8_10076047,"KOZANÓW",0,818998,3,2,818998
136,8,8_10076051,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076053,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076055,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076057,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076059,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076061,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076063,"KOZANÓW",0,818998,4,2,818998
136,8,8_10076066,"KOZANÓW",0,818998,5,2,818998
136,8,8_10076068,"KOZANÓW",0,818998,5,2,818998
136,8,8_10076073,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076075,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076077,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076079,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076081,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076083,"KOZANÓW",0,818998,6,2,818998
136,8,8_10076087,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076089,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076091,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076093,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076095,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076097,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076099,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076101,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076103,"KOZANÓW",0,818998,7,2,818998
136,8,8_10076106,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076108,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076110,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076112,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076114,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076116,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076118,"KOZANÓW",0,818998,8,2,818998
136,8,8_10076122,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076124,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076126,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076128,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076130,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076132,"KOZANÓW",0,818998,10,2,818998
136,8,8_10076137,"KOZANÓW",0,818998,11,2,818998
136,8,8_10076139,"KOZANÓW",0,818998,11,2,818998
136,8,8_10076143,"KOZANÓW",0,818998,12,2,818998
136,8,8_10076145,"KOZANÓW",0,818998,12,2,818998
136,8,8_10076971,"KOZANÓW",0,818998,22,1,818998
136,8,8_10077334,"KOZANÓW",0,818998,8,2,818998
136,8,8_10077336,"KOZANÓW",0,818998,8,2,818998
136,8,8_10077338,"KOZANÓW",0,818998,8,2,818998
136,8,8_10077340,"KOZANÓW",0,818998,8,2,818998
136,8,8_10077333,"TARNOGAJ",1,819113,8,2,819113
136,8,8_10076973,"GAJ - pętla",0,819115,22,1,819115
136,8,8_10076036,"Zajezdnia Obornicka",1,819116,2,2,819116
136,8,8_10076048,"Zajezdnia Obornicka",1,819116,3,2,819116
136,8,8_10076064,"Zajezdnia Obornicka",1,819116,4,2,819116
136,8,8_10076104,"Zajezdnia Obornicka",1,819116,7,2,819116
136,8,8_10076119,"Zajezdnia Obornicka",1,819116,8,2,819116
136,8,8_10076140,"Zajezdnia Obornicka",1,819116,11,2,819116
136,8,8_10076146,"Zajezdnia Obornicka",1,819116,12,2,819116
137,3,3_9708884,"LEŚNICA",0,805440,1,8,805440
137,3,3_9708941,"LEŚNICA",0,805440,3,8,805440
137,3,3_9708953,"LEŚNICA",0,805440,3,8,805440
137,3,3_9708995,"LEŚNICA",0,805440,4,8,805440
137,3,3_9709019,"LEŚNICA",0,805440,6,8,805440
137,3,3_9709035,"LEŚNICA",0,805440,6,8,805440
137,3,3_9708874,"LEŚNICA",0,805671,1,8,805671
137,3,3_9708965,"LEŚNICA",0,805671,4,8,805671
137,3,3_9708969,"LEŚNICA",0,805671,4,8,805671
137,3,3_9708973,"LEŚNICA",0,805671,4,8,805671
137,3,3_9708979,"LEŚNICA",0,805671,4,8,805671
137,3,3_9708983,"LEŚNICA",0,805671,4,8,805671
137,3,3_9708989,"LEŚNICA",0,805671,4,8,805671
137,3,3_9709047,"LEŚNICA",0,805671,6,8,805671
137,3,3_9709071,"LEŚNICA",0,805671,7,8,805671
137,3,3_9708873,"Las Mokrzański",1,806431,1,8,806431
137,3,3_9708881,"Las Mokrzański",1,806431,1,8,806431
137,3,3_9708883,"Las Mokrzański",1,806431,1,8,806431
137,3,3_9708940,"Las Mokrzański",1,806431,3,8,806431
137,3,3_9708952,"Las Mokrzański",1,806431,3,8,806431
137,3,3_9708964,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708968,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708972,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708978,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708982,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708988,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708994,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9708998,"Las Mokrzański",1,806431,4,8,806431
137,3,3_9709034,"Las Mokrzański",1,806431,6,8,806431
137,3,3_9709046,"Las Mokrzański",1,806431,6,8,806431
137,3,3_9709070,"Las Mokrzański",1,806431,7,8,806431
137,3,3_9709093,"Las Mokrzański",1,806431,8,8,806431
137,3,3_9709094,"LEŚNICA",0,806466,8,8,806466
137,3,3_9708882,"LEŚNICA",0,809920,1,8,809920
137,4,4_9709109,"LEŚNICA",0,805440,1,8,805440
137,4,4_9709166,"LEŚNICA",0,805440,3,8,805440
137,4,4_9709178,"LEŚNICA",0,805440,3,8,805440
137,4,4_9709219,"LEŚNICA",0,805440,4,8,805440
137,4,4_9709258,"LEŚNICA",0,805440,6,8,805440
137,4,4_9709099,"LEŚNICA",0,805671,1,8,805671
137,4,4_9709189,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709193,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709197,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709203,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709207,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709213,"LEŚNICA",0,805671,4,8,805671
137,4,4_9709270,"LEŚNICA",0,805671,6,8,805671
137,4,4_9709290,"LEŚNICA",0,805671,7,8,805671
137,4,4_9709098,"Las Mokrzański",1,806431,1,8,806431
137,4,4_9709106,"Las Mokrzański",1,806431,1,8,806431
137,4,4_9709108,"Las Mokrzański",1,806431,1,8,806431
137,4,4_9709165,"Las Mokrzański",1,806431,3,8,806431
137,4,4_9709177,"Las Mokrzański",1,806431,3,8,806431
137,4,4_9709188,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709192,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709196,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709202,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709206,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709212,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709218,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709222,"Las Mokrzański",1,806431,4,8,806431
137,4,4_9709257,"Las Mokrzański",1,806431,6,8,806431
137,4,4_9709269,"Las Mokrzański",1,806431,6,8,806431
137,4,4_9709289,"Las Mokrzański",1,806431,7,8,806431
137,4,4_9709310,"Las Mokrzański",1,806431,8,8,806431
137,4,4_9709311,"LEŚNICA",0,806466,8,8,806466
137,4,4_9709107,"LEŚNICA",0,809920,1,8,809920
137,6,6_9709342,"LEŚNICA",0,805440,1,8,805440
137,6,6_9709389,"LEŚNICA",0,805440,3,8,805440
137,6,6_9709395,"LEŚNICA",0,805440,4,8,805440
137,6,6_9709405,"LEŚNICA",0,805440,4,8,805440
137,6,6_9709409,"LEŚNICA",0,805440,4,8,805440
137,6,6_9709550,"LEŚNICA",0,805440,9,8,805440
137,6,6_9709326,"LEŚNICA",0,805671,1,8,805671
137,6,6_9709413,"LEŚNICA",0,805671,4,8,805671
137,6,6_9709499,"LEŚNICA",0,805671,7,8,805671
137,6,6_9709505,"LEŚNICA",0,805671,7,8,805671
137,6,6_9709515,"LEŚNICA",0,805671,8,8,805671
137,6,6_9709546,"LEŚNICA",0,805671,9,8,805671
137,6,6_9709325,"Las Mokrzański",1,806431,1,8,806431
137,6,6_9709341,"Las Mokrzański",1,806431,1,8,806431
